symbol,date,price
FND9381.NZ,2020-11-26,1.1616
FND9381.NZ,2020-11-27,1.1623
FND9381.NZ,2020-11-30,1.1649
FND9381.NZ,2020-12-01,1.1653
FND9381.NZ,2020-12-02,1.1614
FND9381.NZ,2020-12-03,1.1616
FND9381.NZ,2020-12-04,1.161
FND9381.NZ,2020-12-07,1.1581
FND9381.NZ,2020-12-08,1.1591
FND9381.NZ,2020-12-09,1.1597
FND9381.NZ,2020-12-10,1.1616
FND9381.NZ,2020-12-11,1.1626
FND9381.NZ,2020-12-14,1.1643
FND9381.NZ,2020-12-15,1.163
FND9381.NZ,2020-12-16,1.1618
FND9381.NZ,2020-12-17,1.1576
FND9381.NZ,2020-12-18,1.1558
FND9381.NZ,2020-12-21,1.1564
FND9381.NZ,2020-12-22,1.1555
FND9381.NZ,2020-12-23,1.1564
FND9381.NZ,2020-12-24,1.1556
FND9381.NZ,2020-12-29,1.1544
FND9381.NZ,2020-12-30,1.1545
FND9381.NZ,2020-12-31,1.1544
FND9381.NZ,2021-01-05,1.1582
FND9381.NZ,2021-01-06,1.1566
FND9381.NZ,2021-01-07,1.1534
FND9381.NZ,2021-01-08,1.1507
FND9381.NZ,2021-01-11,1.1509
FND9381.NZ,2021-01-12,1.1491
FND9381.NZ,2021-01-13,1.1496
FND9381.NZ,2021-01-14,1.1512
FND9381.NZ,2021-01-15,1.1535
FND9381.NZ,2021-01-18,1.1545
FND9381.NZ,2021-01-19,1.1547
FND9381.NZ,2021-01-20,1.1539
FND9381.NZ,2021-01-21,1.1542
FND9381.NZ,2021-01-22,1.1502
FND9381.NZ,2021-01-25,1.1502
FND9381.NZ,2021-01-26,1.1529
FND9381.NZ,2021-01-27,1.1508
FND9381.NZ,2021-01-28,1.15
FND9381.NZ,2021-01-29,1.1472
FND9381.NZ,2021-02-01,1.1473
FND9381.NZ,2021-02-02,1.1414
FND9381.NZ,2021-02-03,1.1344
FND9381.NZ,2021-02-04,1.132
FND9381.NZ,2021-02-05,1.1317
FND9381.NZ,2021-02-09,1.1283
FND9381.NZ,2021-02-10,1.1305
FND9381.NZ,2021-02-11,1.1364
FND9381.NZ,2021-02-12,1.1362
FND9381.NZ,2021-02-15,1.1316
FND9381.NZ,2021-02-16,1.1279
FND9381.NZ,2021-02-17,1.1228
FND9381.NZ,2021-02-18,1.1248
FND9381.NZ,2021-02-19,1.1237
FND9381.NZ,2021-02-22,1.1157
FND9381.NZ,2021-02-23,1.1167
FND9381.NZ,2021-02-24,1.1127
FND9381.NZ,2021-02-25,1.1007
FND9381.NZ,2021-02-26,1.1001
FND9381.NZ,2021-03-01,1.1087
FND9381.NZ,2021-03-02,1.1087
FND9381.NZ,2021-03-03,1.1092
FND9381.NZ,2021-03-04,1.1021
FND9381.NZ,2021-03-05,1.0975
FND9381.NZ,2021-03-08,1.1006
FND9381.NZ,2021-03-09,1.1006
FND9381.NZ,2021-03-10,1.1053
FND9381.NZ,2021-03-11,1.1106
FND9381.NZ,2021-03-12,1.1105
FND9381.NZ,2021-03-15,1.1037
FND9381.NZ,2021-03-16,1.1085
FND9381.NZ,2021-03-17,1.1082
FND9381.NZ,2021-03-18,1.1073
FND9381.NZ,2021-03-19,1.1052
FND9381.NZ,2021-03-22,1.11
FND9381.NZ,2021-03-23,1.1148
FND9381.NZ,2021-03-24,1.1263
FND9381.NZ,2021-03-25,1.1222
FND9381.NZ,2021-03-26,1.1197
FND9381.NZ,2021-03-29,1.117
FND9381.NZ,2021-03-30,1.1116
FND9381.NZ,2021-03-31,1.1084
FND9381.NZ,2021-04-01,1.1081
FND9381.NZ,2021-04-06,1.1106
FND9381.NZ,2021-04-07,1.1126
FND9381.NZ,2021-04-08,1.1134
FND9381.NZ,2021-04-09,1.1157
FND9381.NZ,2021-04-12,1.1143
FND9381.NZ,2021-04-13,1.1135
FND9381.NZ,2021-04-14,1.1166
FND9381.NZ,2021-04-15,1.1174
FND9381.NZ,2021-04-16,1.1202
FND9381.NZ,2021-04-19,1.122
FND9381.NZ,2021-04-20,1.1193
FND9381.NZ,2021-04-21,1.1227
FND9381.NZ,2021-04-22,1.1253
FND9381.NZ,2021-04-23,1.1224
FND9381.NZ,2021-04-27,1.1218
FND9381.NZ,2021-04-28,1.1208
FND9381.NZ,2021-04-29,1.1215
FND9381.NZ,2021-04-30,1.119
FND9381.NZ,2021-05-03,1.1173
FND9381.NZ,2021-05-04,1.117
FND9381.NZ,2021-05-05,1.1141
FND9381.NZ,2021-05-06,1.1147
FND9381.NZ,2021-05-07,1.1131
FND9381.NZ,2021-05-10,1.111
FND9381.NZ,2021-05-11,1.1101
FND9381.NZ,2021-05-12,1.1063
FND9381.NZ,2021-05-13,1.1039
FND9381.NZ,2021-05-14,1.1029
FND9381.NZ,2021-05-17,1.1037
FND9381.NZ,2021-05-18,1.1025
FND9381.NZ,2021-05-19,1.1037
FND9381.NZ,2021-05-20,1.104
FND9381.NZ,2021-05-21,1.1074
FND9381.NZ,2021-05-24,1.1085
FND9381.NZ,2021-05-25,1.1099
FND9381.NZ,2021-05-26,1.1033
FND9381.NZ,2021-05-27,1.102
FND9381.NZ,2021-05-28,1.1048
FND9381.NZ,2021-05-31,1.1087
FND9381.NZ,2021-06-01,1.1131
FND9381.NZ,2021-06-02,1.1111
FND9381.NZ,2021-06-03,1.1111
FND9381.NZ,2021-06-04,1.1073
FND9381.NZ,2021-06-08,1.1106
FND9381.NZ,2021-06-09,1.1136
FND9381.NZ,2021-06-10,1.1188
FND9381.NZ,2021-06-11,1.1224
FND9381.NZ,2021-06-14,1.1217
FND9381.NZ,2021-06-15,1.1227
FND9381.NZ,2021-06-16,1.121
FND9381.NZ,2021-06-17,1.111
FND9381.NZ,2021-06-18,1.1115
FND9381.NZ,2021-06-21,1.1151
FND9381.NZ,2021-06-22,1.1094
FND9381.NZ,2021-06-23,1.111
FND9381.NZ,2021-06-24,1.1118
FND9381.NZ,2021-06-25,1.1101
FND9381.NZ,2021-06-28,1.1082
FND9381.NZ,2021-06-29,1.112
FND9381.NZ,2021-06-30,1.1124
FND9381.NZ,2021-07-01,1.1123
FND9381.NZ,2021-07-02,1.1166
FND9381.NZ,2021-07-05,1.1195
FND9381.NZ,2021-07-06,1.1156
FND9381.NZ,2021-07-07,1.1202
FND9381.NZ,2021-07-08,1.1263
FND9381.NZ,2021-07-09,1.1272
FND9381.NZ,2021-07-12,1.1277
FND9381.NZ,2021-07-13,1.126
FND9381.NZ,2021-07-14,1.1197
FND9381.NZ,2021-07-15,1.1194
FND9381.NZ,2021-07-16,1.119
FND9381.NZ,2021-07-19,1.1213
FND9381.NZ,2021-07-20,1.1277
FND9381.NZ,2021-07-21,1.1255
FND9381.NZ,2021-07-22,1.126
FND9381.NZ,2021-07-23,1.1268
FND9381.NZ,2021-07-26,1.1281
FND9381.NZ,2021-07-27,1.1264
FND9381.NZ,2021-07-28,1.1283
FND9381.NZ,2021-07-29,1.1299
FND9381.NZ,2021-07-30,1.127
FND9381.NZ,2021-08-02,1.1267
FND9381.NZ,2021-08-03,1.1265
FND9381.NZ,2021-08-04,1.1208
FND9381.NZ,2021-08-05,1.1216
FND9381.NZ,2021-08-06,1.1201
FND9381.NZ,2021-08-09,1.1153
FND9381.NZ,2021-08-10,1.1145
FND9381.NZ,2021-08-11,1.1129
FND9381.NZ,2021-08-12,1.1139
FND9381.NZ,2021-08-13,1.1119
FND9381.NZ,2021-08-16,1.1125
FND9381.NZ,2021-08-17,1.1193
FND9381.NZ,2021-08-18,1.116
FND9381.NZ,2021-08-19,1.1173
FND9381.NZ,2021-08-20,1.1213
FND9381.NZ,2021-08-23,1.1218
FND9381.NZ,2021-08-24,1.1192
FND9381.NZ,2021-08-25,1.1168
FND9381.NZ,2021-08-26,1.1149
FND9381.NZ,2021-08-27,1.1118
FND9381.NZ,2021-08-30,1.1116
FND9381.NZ,2021-08-31,1.1118
FND9381.NZ,2021-09-01,1.1058
FND9381.NZ,2021-09-02,1.1052
FND9381.NZ,2021-09-03,1.1039
FND9381.NZ,2021-09-06,1.1008
FND9381.NZ,2021-09-07,1.1
FND9381.NZ,2021-09-08,1.0992
FND9381.NZ,2021-09-09,1.1017
FND9381.NZ,2021-09-10,1.1036
FND9381.NZ,2021-09-13,1.1019
FND9381.NZ,2021-09-14,1.1049
FND9381.NZ,2021-09-15,1.1101
FND9381.NZ,2021-09-16,1.1071
FND9381.NZ,2021-09-17,1.1048
FND9381.NZ,2021-09-20,1.104
FND9381.NZ,2021-09-21,1.107
FND9381.NZ,2021-09-22,1.1073
FND9381.NZ,2021-09-23,1.1103
FND9381.NZ,2021-09-24,1.1039
FND9381.NZ,2021-09-27,1.1039
FND9381.NZ,2021-09-28,1.1023
FND9381.NZ,2021-09-29,1.1019
FND9381.NZ,2021-09-30,1.1
FND9381.NZ,2021-10-01,1.0992
FND9381.NZ,2021-10-04,1.1013
FND9381.NZ,2021-10-05,1.1006
FND9381.NZ,2021-10-06,1.1005
FND9381.NZ,2021-10-07,1.1016
FND9381.NZ,2021-10-08,1.0982
FND9381.NZ,2021-10-11,1.0949
FND9381.NZ,2021-10-12,1.0941
FND9381.NZ,2021-10-13,1.0937
FND9381.NZ,2021-10-14,1.094
FND9381.NZ,2021-10-15,1.0903
FND9381.NZ,2021-10-18,1.0792
FND9381.NZ,2021-10-19,1.0795
FND9381.NZ,2021-10-20,1.0775
FND9381.NZ,2021-10-21,1.0742
FND9381.NZ,2021-10-22,1.0742
FND9381.NZ,2021-10-26,1.0733
FND9381.NZ,2021-10-27,1.067
FND9381.NZ,2021-10-28,1.0628
FND9381.NZ,2021-10-29,1.0648
FND9381.NZ,2021-11-01,1.0677
FND9381.NZ,2021-11-02,1.0677
FND9381.NZ,2021-11-03,1.0694
FND9381.NZ,2021-11-04,1.0669
FND9381.NZ,2021-11-05,1.0689
FND9381.NZ,2021-11-08,1.0699
FND9381.NZ,2021-11-09,1.0685
FND9381.NZ,2021-11-10,1.0693
FND9381.NZ,2021-11-11,1.0633
FND9381.NZ,2021-11-12,1.0623
FND9381.NZ,2021-11-15,1.0641
FND9381.NZ,2021-11-16,1.0623
FND9381.NZ,2021-11-17,1.0618
FND9381.NZ,2021-11-18,1.0634
FND9381.NZ,2021-11-19,1.0632
FND9381.NZ,2021-11-22,1.0646
FND9381.NZ,2021-11-23,1.064
FND9381.NZ,2021-11-24,1.0684
FND9381.NZ,2021-11-25,1.0673
FND9381.NZ,2021-11-26,1.0713
FND9381.NZ,2021-11-29,1.0723
FND9381.NZ,2021-11-30,1.0734
FND9381.NZ,2021-12-01,1.0746
FND9381.NZ,2021-12-02,1.0761
FND9381.NZ,2021-12-03,1.0787
FND9381.NZ,2021-12-06,1.0815
FND9381.NZ,2021-12-07,1.0773
FND9381.NZ,2021-12-08,1.0762
FND9381.NZ,2021-12-09,1.0723
FND9381.NZ,2021-12-10,1.0741
FND9381.NZ,2021-12-13,1.0763
FND9381.NZ,2021-12-14,1.0789
FND9381.NZ,2021-12-15,1.0806
FND9381.NZ,2021-12-16,1.0804
FND9381.NZ,2021-12-17,1.0819
FND9381.NZ,2021-12-20,1.0845
FND9381.NZ,2021-12-21,1.0839
FND9381.NZ,2021-12-22,1.0815
FND9381.NZ,2021-12-23,1.0815
FND9381.NZ,2021-12-24,1.0804
FND9381.NZ,2021-12-29,1.0832
FND9381.NZ,2021-12-30,1.0812
FND9381.NZ,2021-12-31,1.0796
FND9381.NZ,2022-01-05,1.0747
FND9381.NZ,2022-01-06,1.0716
FND9381.NZ,2022-01-07,1.0719
FND9381.NZ,2022-01-10,1.0687
FND9381.NZ,2022-01-11,1.0693
FND9381.NZ,2022-01-12,1.0716
FND9381.NZ,2022-01-13,1.0726
FND9381.NZ,2022-01-14,1.0742
FND9381.NZ,2022-01-17,1.07
FND9381.NZ,2022-01-18,1.0717
FND9381.NZ,2022-01-19,1.0669
FND9381.NZ,2022-01-20,1.0683
FND9381.NZ,2022-01-21,1.0723
FND9381.NZ,2022-01-24,1.0725
FND9381.NZ,2022-01-25,1.07
FND9381.NZ,2022-01-26,1.0675
FND9381.NZ,2022-01-27,1.0644
FND9381.NZ,2022-01-28,1.0676
FND9381.NZ,2022-01-31,1.0678
FND9381.NZ,2022-02-01,1.0691
FND9381.NZ,2022-02-02,1.0707
FND9381.NZ,2022-02-03,1.0744
FND9381.NZ,2022-02-04,1.07
FND9381.NZ,2022-02-08,1.0638
FND9381.NZ,2022-02-09,1.0619
FND9381.NZ,2022-02-10,1.062
FND9381.NZ,2022-02-11,1.0569
FND9381.NZ,2022-02-14,1.0589
FND9381.NZ,2022-02-15,1.0564
FND9381.NZ,2022-02-16,1.0556
FND9381.NZ,2022-02-17,1.0567
FND9381.NZ,2022-02-18,1.0572
FND9381.NZ,2022-02-21,1.0602
FND9381.NZ,2022-02-22,1.0634
FND9381.NZ,2022-02-23,1.0574
FND9381.NZ,2022-02-24,1.0585
FND9381.NZ,2022-02-25,1.0559
FND9381.NZ,2022-02-28,1.0589
FND9381.NZ,2022-03-01,1.0578
FND9381.NZ,2022-03-02,1.0592
FND9381.NZ,2022-03-03,1.0557
FND9381.NZ,2022-03-04,1.0561
FND9381.NZ,2022-03-07,1.0586
FND9381.NZ,2022-03-08,1.0537
FND9381.NZ,2022-03-09,1.0492
FND9381.NZ,2022-03-10,1.0467
FND9381.NZ,2022-03-11,1.0447
FND9381.NZ,2022-03-14,1.0421
FND9381.NZ,2022-03-15,1.0364
FND9381.NZ,2022-03-16,1.0357
FND9381.NZ,2022-03-17,1.0368
FND9381.NZ,2022-03-18,1.0365
FND9381.NZ,2022-03-21,1.0374
FND9381.NZ,2022-03-22,1.0303
FND9381.NZ,2022-03-23,1.0288
FND9381.NZ,2022-03-24,1.0303
FND9381.NZ,2022-03-25,1.0302
FND9381.NZ,2022-03-28,1.0275
FND9381.NZ,2022-03-29,1.0284
FND9381.NZ,2022-03-30,1.0309
FND9381.NZ,2022-03-31,1.0334
FND9381.NZ,2022-04-01,1.0295
FND9381.NZ,2022-04-04,1.0286
FND9381.NZ,2022-04-05,1.0304
FND9381.NZ,2022-04-06,1.0215
FND9381.NZ,2022-04-07,1.0209
FND9381.NZ,2022-04-08,1.0205
FND9381.NZ,2022-04-11,1.0174
FND9381.NZ,2022-04-12,1.015
FND9381.NZ,2022-04-13,1.0207
FND9381.NZ,2022-04-14,1.0229
FND9381.NZ,2022-04-19,1.0203
FND9381.NZ,2022-04-20,1.0175
FND9381.NZ,2022-04-21,1.0178
FND9381.NZ,2022-04-22,1.0129
FND9381.NZ,2022-04-26,1.0118
FND9381.NZ,2022-04-27,1.0104
FND9381.NZ,2022-04-28,1.0125
FND9381.NZ,2022-04-29,1.0095
FND9381.NZ,2022-05-02,1.007
FND9381.NZ,2022-05-03,1.006
FND9381.NZ,2022-05-04,1.0
FND9381.NZ,2022-05-05,1.0042
FND9381.NZ,2022-05-06,1.0017
FND9381.NZ,2022-05-09,1.0012
FND9381.NZ,2022-05-10,1.003
FND9381.NZ,2022-05-11,1.0057
FND9381.NZ,2022-05-12,1.0103
FND9381.NZ,2022-05-13,1.0155
FND9381.NZ,2022-05-16,1.0183
FND9381.NZ,2022-05-17,1.0145
FND9381.NZ,2022-05-18,1.0139
FND9381.NZ,2022-05-19,1.0151
FND9381.NZ,2022-05-20,1.0206
FND9381.NZ,2022-05-23,1.0196
FND9381.NZ,2022-05-24,1.0207
FND9381.NZ,2022-05-25,1.0168
FND9381.NZ,2022-05-26,1.0192
FND9381.NZ,2022-05-27,1.0185
FND9381.NZ,2022-05-30,1.0163
FND9381.NZ,2022-05-31,1.0115
FND9381.NZ,2022-06-01,1.0106
FND9381.NZ,2022-06-02,1.0084
FND9381.NZ,2022-06-03,1.0078
FND9381.NZ,2022-06-07,1.0054
FND9381.NZ,2022-06-08,1.0036
FND9381.NZ,2022-06-09,0.9994
FND9381.NZ,2022-06-10,0.996
FND9381.NZ,2022-06-13,0.9889
FND9381.NZ,2022-06-14,0.9794
FND9381.NZ,2022-06-15,0.9757
FND9381.NZ,2022-06-16,0.9777
FND9381.NZ,2022-06-17,0.9787
FND9381.NZ,2022-06-20,0.9823
FND9381.NZ,2022-06-21,0.9818
FND9381.NZ,2022-06-22,0.9852
FND9381.NZ,2022-06-23,0.9946
FND9381.NZ,2022-06-27,1.0006
FND9381.NZ,2022-06-28,0.9987
FND9381.NZ,2022-06-29,0.9983
FND9381.NZ,2022-06-30,1.0036
FND9381.NZ,2022-07-01,1.0116
FND9381.NZ,2022-07-04,1.0176
FND9381.NZ,2022-07-05,1.0123
FND9381.NZ,2022-07-06,1.0193
FND9381.NZ,2022-07-07,1.0183
FND9381.NZ,2022-07-08,1.017
FND9381.NZ,2022-07-11,1.013
FND9381.NZ,2022-07-12,1.015
FND9381.NZ,2022-07-13,1.018
FND9381.NZ,2022-07-14,1.0146
FND9381.NZ,2022-07-15,1.0151
FND9381.NZ,2022-07-18,1.0142
FND9381.NZ,2022-07-19,1.0128
FND9381.NZ,2022-07-20,1.0085
FND9381.NZ,2022-07-21,1.0095
FND9381.NZ,2022-07-22,1.0146
FND9381.NZ,2022-07-25,1.0199
FND9381.NZ,2022-07-26,1.0202
FND9381.NZ,2022-07-27,1.0232
FND9381.NZ,2022-07-28,1.0259
FND9381.NZ,2022-07-29,1.031
FND9381.NZ,2022-08-01,1.0309
FND9381.NZ,2022-08-02,1.0362
FND9381.NZ,2022-08-03,1.0364
FND9381.NZ,2022-08-04,1.031
FND9381.NZ,2022-08-05,1.0335
FND9381.NZ,2022-08-08,1.0313
FND9381.NZ,2022-08-09,1.0364
FND9381.NZ,2022-08-10,1.0337
FND9381.NZ,2022-08-11,1.0286
FND9381.NZ,2022-08-12,1.0232
FND9381.NZ,2022-08-15,1.0253
FND9381.NZ,2022-08-16,1.0295
FND9381.NZ,2022-08-17,1.0287
FND9381.NZ,2022-08-18,1.0229
FND9381.NZ,2022-08-19,1.0199
FND9381.NZ,2022-08-22,1.0124
FND9381.NZ,2022-08-23,1.0081
FND9381.NZ,2022-08-24,1.0078
FND9381.NZ,2022-08-25,1.0053
FND9381.NZ,2022-08-26,1.0062
FND9381.NZ,2022-08-29,1.001
FND9381.NZ,2022-08-30,1.0015
FND9381.NZ,2022-08-31,1.0014
FND9381.NZ,2022-09-01,0.9967
FND9381.NZ,2022-09-02,1.0013
FND9381.NZ,2022-09-05,1.0012
FND9381.NZ,2022-09-06,1.0008
FND9381.NZ,2022-09-07,0.9969
FND9381.NZ,2022-09-08,1.0045
FND9381.NZ,2022-09-09,1.0049
FND9381.NZ,2022-09-12,1.0057
FND9381.NZ,2022-09-13,1.0067
FND9381.NZ,2022-09-14,1.0018
FND9381.NZ,2022-09-15,1.0025
FND9381.NZ,2022-09-16,0.9975
FND9381.NZ,2022-09-19,0.9992
FND9381.NZ,2022-09-20,1.0021
FND9381.NZ,2022-09-21,0.9979
FND9381.NZ,2022-09-22,0.998
FND9381.NZ,2022-09-23,0.9909
FND9381.NZ,2022-09-27,0.9855
FND9381.NZ,2022-09-28,0.9829
FND9381.NZ,2022-09-29,0.9885
FND9381.NZ,2022-09-30,0.9834
FND9381.NZ,2022-10-03,0.9848
FND9381.NZ,2022-10-04,0.9901
FND9381.NZ,2022-10-05,0.9976
FND9381.NZ,2022-10-06,0.9918
FND9381.NZ,2022-10-07,0.9869
FND9381.NZ,2022-10-10,0.982
FND9381.NZ,2022-10-11,0.9762
FND9381.NZ,2022-10-12,0.9753
FND9381.NZ,2022-10-13,0.9751
FND9381.NZ,2022-10-14,0.9751
FND9381.NZ,2022-10-17,0.9729
FND9381.NZ,2022-10-18,0.9712
FND9381.NZ,2022-10-19,0.9654
FND9381.NZ,2022-10-20,0.9649
FND9381.NZ,2022-10-21,0.9658
FND9381.NZ,2022-10-25,0.9696
FND9381.NZ,2022-10-26,0.9745
FND9381.NZ,2022-10-27,0.9826
FND9381.NZ,2022-10-28,0.9865
FND9381.NZ,2022-10-31,0.9895
FND9381.NZ,2022-11-01,0.9848
FND9381.NZ,2022-11-02,0.9793
FND9381.NZ,2022-11-03,0.9748
FND9381.NZ,2022-11-04,0.9755
FND9381.NZ,2022-11-07,0.9751
FND9381.NZ,2022-11-08,0.9692
FND9381.NZ,2022-11-09,0.9735
FND9381.NZ,2022-11-10,0.9815
FND9381.NZ,2022-11-11,0.9928
FND9381.NZ,2022-11-14,0.9912
FND9381.NZ,2022-11-15,0.9933
FND9381.NZ,2022-11-16,0.9944
FND9381.NZ,2022-11-17,0.9988
FND9381.NZ,2022-11-18,0.9971
FND9381.NZ,2022-11-21,0.9957
FND9381.NZ,2022-11-22,0.9965
FND9381.NZ,2022-11-23,0.9926
FND9381.NZ,2022-11-24,0.9966
FND9381.NZ,2022-11-25,0.9972
FND9381.NZ,2022-11-28,1.0023
FND9381.NZ,2022-11-29,1.0
FND9381.NZ,2022-11-30,1.0008
FND9381.NZ,2022-12-01,1.0022
FND9381.NZ,2022-12-02,1.0075
FND9381.NZ,2022-12-05,1.009
FND9381.NZ,2022-12-06,1.0072
FND9381.NZ,2022-12-07,1.0051
FND9381.NZ,2022-12-08,1.0063
FND9381.NZ,2022-12-09,1.0046
FND9381.NZ,2022-12-12,1.0028
FND9381.NZ,2022-12-13,1.001
FND9381.NZ,2022-12-14,1.0015
FND9381.NZ,2022-12-15,0.993
FND9381.NZ,2022-12-16,0.9935
FND9381.NZ,2022-12-19,0.9952
FND9381.NZ,2022-12-20,0.9908
FND9381.NZ,2022-12-21,0.9907
FND9381.NZ,2022-12-22,0.9912
FND9381.NZ,2022-12-23,0.9904
FND9381.NZ,2022-12-28,0.9837
FND9381.NZ,2022-12-29,0.9836
FND9381.NZ,2022-12-30,0.9863
FND9381.NZ,2023-01-04,0.9922
FND9381.NZ,2023-01-05,0.995
FND9381.NZ,2023-01-06,0.9949
FND9381.NZ,2023-01-09,0.9984
FND9381.NZ,2023-01-10,1.0005
FND9381.NZ,2023-01-11,1.0014
FND9381.NZ,2023-01-12,1.0084
FND9381.NZ,2023-01-13,1.0106
FND9381.NZ,2023-01-16,1.0103
FND9381.NZ,2023-01-17,1.0095
FND9381.NZ,2023-01-18,1.0102
FND9381.NZ,2023-01-19,1.0172
FND9381.NZ,2023-01-20,1.0134
FND9381.NZ,2023-01-23,1.0136
FND9381.NZ,2023-01-24,1.0092
FND9381.NZ,2023-01-25,1.0113
FND9381.NZ,2023-01-26,1.0135
FND9381.NZ,2023-01-27,1.0108
FND9381.NZ,2023-01-30,1.011
FND9381.NZ,2023-01-31,1.0078
FND9381.NZ,2023-02-01,1.0092
FND9381.NZ,2023-02-02,1.0145
FND9381.NZ,2023-02-03,1.0213
FND9381.NZ,2023-02-07,1.014
FND9381.NZ,2023-02-08,1.0115
FND9381.NZ,2023-02-09,1.0089
FND9381.NZ,2023-02-10,1.0071
FND9381.NZ,2023-02-13,1.0021
FND9381.NZ,2023-02-14,1.0027
FND9381.NZ,2023-02-15,1.0025
FND9381.NZ,2023-02-16,1.001
FND9381.NZ,2023-02-17,1.0009
FND9381.NZ,2023-02-20,1.0016
FND9381.NZ,2023-02-21,0.9992
FND9381.NZ,2023-02-22,0.9942
FND9381.NZ,2023-02-23,0.9887
FND9381.NZ,2023-02-24,0.9891
FND9381.NZ,2023-02-27,0.9874
FND9381.NZ,2023-02-28,0.9907
FND9381.NZ,2023-03-01,0.993
FND9381.NZ,2023-03-02,0.9896
FND9381.NZ,2023-03-03,0.9861
FND9381.NZ,2023-03-06,0.99
FND9381.NZ,2023-03-07,0.9892
FND9381.NZ,2023-03-08,0.9888
FND9381.NZ,2023-03-09,0.9923
FND9381.NZ,2023-03-10,0.9967
FND9381.NZ,2023-03-13,1.0014
FND9381.NZ,2023-03-14,1.0075
FND9381.NZ,2023-03-15,0.9991
FND9381.NZ,2023-03-16,1.005
FND9381.NZ,2023-03-17,1.0015
FND9381.NZ,2023-03-20,1.0104
FND9381.NZ,2023-03-21,1.0141
FND9381.NZ,2023-03-22,1.0092
FND9381.NZ,2023-03-23,1.0116
FND9381.NZ,2023-03-24,1.0141
FND9381.NZ,2023-03-27,1.0188
FND9381.NZ,2023-03-28,1.0173
FND9381.NZ,2023-03-29,1.0146
FND9381.NZ,2023-03-30,1.012
FND9381.NZ,2023-03-31,1.0123
FND9381.NZ,2023-04-03,1.0182
FND9381.NZ,2023-04-04,1.0198
FND9381.NZ,2023-04-05,1.0211
FND9381.NZ,2023-04-06,1.0257
FND9381.NZ,2023-04-11,1.0246
FND9381.NZ,2023-04-12,1.0246
FND9381.NZ,2023-04-13,1.0232
FND9381.NZ,2023-04-14,1.0207
FND9381.NZ,2023-04-17,1.0209
FND9381.NZ,2023-04-18,1.0125
FND9381.NZ,2023-04-19,1.0099
FND9381.NZ,2023-04-20,1.0138
FND9381.NZ,2023-04-21,1.0197
FND9381.NZ,2023-04-24,1.0194
FND9381.NZ,2023-04-26,1.026
FND9381.NZ,2023-04-27,1.0244
FND9381.NZ,2023-04-28,1.0227
FND9381.NZ,2023-05-01,1.0247
FND9381.NZ,2023-05-02,1.0198
FND9381.NZ,2023-05-03,1.0191
FND9381.NZ,2023-05-04,1.0207
FND9381.NZ,2023-05-05,1.0223
FND9381.NZ,2023-05-08,1.0197
FND9381.NZ,2023-05-09,1.0179
FND9381.NZ,2023-05-10,1.0185
FND9381.NZ,2023-05-11,1.0209
FND9381.NZ,2023-05-12,1.0273
FND9381.NZ,2023-05-15,1.0257
FND9381.NZ,2023-05-16,1.0218
FND9381.NZ,2023-05-17,1.0183
FND9381.NZ,2023-05-18,1.0125
FND9381.NZ,2023-05-19,1.0063
FND9381.NZ,2023-05-22,1.0084
FND9381.NZ,2023-05-23,1.0038
FND9381.NZ,2023-05-24,1.0125
FND9381.NZ,2023-05-25,1.0106
FND9381.NZ,2023-05-26,1.0092
FND9381.NZ,2023-05-29,1.0108
FND9381.NZ,2023-05-30,1.0145
FND9381.NZ,2023-05-31,1.0154
FND9381.NZ,2023-06-01,1.0149
FND9381.NZ,2023-06-02,1.0152
FND9381.NZ,2023-06-06,1.0113
FND9381.NZ,2023-06-07,1.0104
FND9381.NZ,2023-06-08,1.0041
FND9381.NZ,2023-06-09,1.0066
FND9381.NZ,2023-06-12,1.0068
FND9381.NZ,2023-06-13,1.0079
FND9381.NZ,2023-06-14,1.0053
FND9381.NZ,2023-06-15,1.0062
FND9381.NZ,2023-06-16,1.008
FND9381.NZ,2023-06-19,1.0117
FND9381.NZ,2023-06-20,1.0103
FND9381.NZ,2023-06-21,1.0094
FND9381.NZ,2023-06-22,1.0077
FND9381.NZ,2023-06-23,1.006
FND9381.NZ,2023-06-26,1.0091
FND9381.NZ,2023-06-27,1.0084
FND9381.NZ,2023-06-28,1.0075
FND9381.NZ,2023-06-29,1.0061
FND9381.NZ,2023-06-30,1.0027
FND9381.NZ,2023-07-03,1.005
FND9381.NZ,2023-07-04,1.002
FND9381.NZ,2023-07-05,1.0001
FND9381.NZ,2023-07-06,0.997
FND9381.NZ,2023-07-07,0.9899
FND9381.NZ,2023-07-10,0.9882
FND9381.NZ,2023-07-11,0.9934
FND9381.NZ,2023-07-12,0.9983
FND9381.NZ,2023-07-13,1.0042
FND9381.NZ,2023-07-17,1.0079
FND9381.NZ,2023-07-18,1.0089
FND9381.NZ,2023-07-19,1.0082
FND9381.NZ,2023-07-20,1.0059
FND9381.NZ,2023-07-21,1.0018
FND9381.NZ,2023-07-24,1.0044
FND9381.NZ,2023-07-25,1.0038
FND9381.NZ,2023-07-26,1.0032
FND9381.NZ,2023-07-27,1.004
FND9381.NZ,2023-07-28,0.9998
FND9381.NZ,2023-07-31,1.0024
FND9381.NZ,2023-08-01,1.001
FND9381.NZ,2023-08-02,1.0001
FND9381.NZ,2023-08-03,1.0001
