symbol,date,price
FND8205.NZ,2024-09-09,1.2835
FND8205.NZ,2024-09-10,1.2846
FND8205.NZ,2024-09-11,1.2845
FND8205.NZ,2024-09-12,1.3032
FND8205.NZ,2024-09-13,1.3045
FND8205.NZ,2024-09-16,1.2916
FND8205.NZ,2024-09-17,1.2884
FND8205.NZ,2024-09-18,1.2806
FND8205.NZ,2024-09-19,1.2884
FND8205.NZ,2024-09-20,1.2693
FND8205.NZ,2024-09-23,1.2622
FND8205.NZ,2024-09-24,1.2371
FND8205.NZ,2024-09-25,1.229
FND8205.NZ,2024-09-26,1.2554
FND8205.NZ,2024-09-27,1.2522
FND8205.NZ,2024-09-30,1.249
FND8205.NZ,2024-10-01,1.2533
FND8205.NZ,2024-10-02,1.2518
FND8205.NZ,2024-10-03,1.2638
FND8205.NZ,2024-10-04,1.2685
FND8205.NZ,2024-10-07,1.2661
FND8205.NZ,2024-10-08,1.2621
FND8205.NZ,2024-10-09,1.2839
FND8205.NZ,2024-10-10,1.2818
FND8205.NZ,2024-10-11,1.2908
FND8205.NZ,2024-10-14,1.2829
FND8205.NZ,2024-10-15,1.2902
FND8205.NZ,2024-10-16,1.2705
FND8205.NZ,2024-10-17,1.2831
FND8205.NZ,2024-10-18,1.2886
FND8205.NZ,2024-10-21,1.2984
FND8205.NZ,2024-10-22,1.2878
FND8205.NZ,2024-10-23,1.2852
FND8205.NZ,2024-10-24,1.2879
FND8205.NZ,2024-10-25,1.2836
FND8205.NZ,2024-10-29,1.2848
FND8205.NZ,2024-10-30,1.276
FND8205.NZ,2024-10-31,1.2704
FND8205.NZ,2024-11-01,1.2625
FND8205.NZ,2024-11-04,1.2655
FND8205.NZ,2024-11-05,1.2723
FND8205.NZ,2024-11-06,1.2713
FND8205.NZ,2024-11-07,1.2646
FND8205.NZ,2024-11-08,1.2833
FND8205.NZ,2024-11-11,1.275
FND8205.NZ,2024-11-12,1.2812
FND8205.NZ,2024-11-13,1.2738
FND8205.NZ,2024-11-14,1.2756
